County ,Total Precincts ,Precincts Reporting ,Obama ,McCain ,Other
Gregg ,24,24,"13,130","29,159",181
Grimes ,15,15,"2,704","5,561",56
Guadalupe ,32,32,"16,070","30,750",361
Hale ,30,30,"2,693","7,139",54
Hall ,8,8,324,930,8
Hamilton ,12,12,862,"2,875",31
Hansford ,9,9,239,"1,847",12
Hardeman ,6,6,373,"1,199",23
Hardin ,21,21,"3,935","16,589",155
Harris ,875,875,"588,611","570,143","6,766"
Harrison ,26,26,"8,874","17,085",140
Hartley ,7,7,250,"1,711",22
Haskell ,11,11,699,"1,388",25
Hays ,37,37,"28,416","29,624",720
Hemphill ,9,9,216,"1,342",7
Henderson ,31,31,"7,890","20,810",195
Hidalgo ,141,141,"90,122","39,614",717
Hill ,24,24,"3,802","9,220",104
Hockley ,17,17,"1,794","5,789",46
Hood ,17,17,"5,078","17,269",171
Hopkins ,22,22,"3,528","9,297",75
Houston ,22,22,"2,653","5,869",56
Howard ,14,14,"2,539","7,020",108
Hudspeth ,6,6,430,458,8
Hunt ,37,37,"8,591","20,571",256
Hutchinson ,9,9,"1,321","7,358",71
Irion ,6,6,164,644,9
Jack ,7,7,470,"2,527",18
Jackson ,10,10,"1,251","3,560",23
Jasper ,21,21,"3,636","8,960",85
Jeff Davis ,6,6,467,746,16
Jefferson ,117,117,"44,854","42,877",436
Jim Hogg ,6,6,"1,336",472,7
Jim Wells ,22,22,"6,683","4,825",53
Johnson ,35,35,"12,903","36,683",355
Jones ,15,15,"1,525","4,197",62
Karnes ,16,16,"1,710","2,658",17
Kaufman ,43,43,"11,157","23,727",209
Kendall ,12,12,"3,591","12,960",107
Kenedy ,7,7,108,93,1
Kent ,7,7,99,342,6
Kerr ,21,21,"5,564","16,729",156
Kimble ,8,8,341,"1,487",10
King ,5,5,8,151,3
Kinney ,5,5,633,907,11
Kleberg ,21,21,"5,251","4,539",68
Knox ,11,11,366,986,15
La Salle ,7,7,"1,051",713,10
La Vaca ,20,20,"1,867","6,286",51
Lamar ,32,32,"5,240","12,940",137
Lamb ,13,13,"1,156","3,344",18
Lampasas ,11,11,"1,895","5,628",68
Lee ,16,16,"2,000","4,312",53
Leon ,15,15,"1,415","5,563",52
Liberty ,33,33,"5,980","15,417",156
Limestone ,23,23,"2,515","5,062",55
Lipscomb ,8,8,155,"1,092",4
Live Oak ,15,15,"1,038","3,079",24
Llano ,10,10,"2,250","7,279",80
Loving ,5,5,12,67,0
Lubbock ,98,98,"30,295","66,028",640
Lynn ,15,15,623,"1,469",16
Madison ,9,9,"1,144","2,883",23
Marion ,11,11,"1,644","2,566",27
Martin ,7,7,314,"1,389",12
Mason ,5,5,546,"1,543",28
Matagorda ,19,19,"6,682","11,929",122
Maverick ,15,15,"8,554","2,316",64
McCulloch ,11,11,728,"2,263",19
McLennan ,93,93,"29,959","49,005",491
McMullen ,6,6,131,400,5
Medina ,23,23,"5,119","10,404",77
Menard ,7,7,295,712,8
Midland ,40,40,"9,672","36,135",308
Milam ,12,12,"3,040","5,215",69
Mills ,8,8,398,"1,753",21
Mitchell ,7,7,586,"1,814",23
Montague ,16,16,"1,594","6,235",94
Montgomery ,86,86,"36,530","119,542",950
Moore ,8,8,"1,123","4,282",31
Morris ,10,10,"2,054","3,157",30
Motley ,7,7,67,522,5
Nacogdoches ,24,24,"8,393","14,828",580
Navarro ,35,35,"5,399","10,803",105
Newton ,23,23,"1,750","3,440",60
Nolan ,15,15,"1,521","3,485",54
Nueces ,127,127,"47,811","52,264",790
Ochiltree ,5,5,243,"2,851",6
Oldham ,8,8,102,813,4
Orange ,35,35,"7,646","21,509",227
Palo Pinto ,31,31,"2,499","7,264",78
Panola ,21,21,"2,586","7,582",38
Parker ,44,44,"10,429","36,646",380
Parmer ,10,10,719,"2,969",20
Pecos ,10,10,"1,476","2,480",40
Polk ,21,21,"6,215","13,703",179
Potter ,27,27,"8,932","20,741",250
Presidio ,8,8,"1,250",489,15
Rains ,8,8,"1,041","3,130",37
Randall ,30,30,"9,461","41,895",336
Reagan ,5,5,197,795,2
Real ,5,5,375,"1,237",15
Red River ,23,23,"1,538","3,461",41
Reeves ,13,13,"1,605","1,444",21
Refugio ,11,11,"1,382","1,853",21
Roberts ,6,6,41,477,0
Robertson ,16,16,"2,674","3,979",37
Rockwall ,17,17,"8,468","23,243",236
Runnels ,6,6,720,"3,118",25
Rusk ,23,23,"4,983","13,641",77
Sabine ,9,9,"1,077","3,749",48
San Augustine ,12,12,"1,327","2,338",42
San Jacinto ,12,12,"2,721","6,151",74
San Patricio ,33,33,"8,842","12,390",109
San Saba ,5,5,487,"1,941",24
Schleicher ,5,5,322,969,7
Scurry ,12,12,"1,088","4,414",41
Shackelford ,8,8,208,"1,284",13
Shelby ,15,15,"2,546","6,629",38
Sherman ,7,7,78,493,5
Smith ,81,81,"23,628","54,995",410
Somervell ,7,7,798,"2,675",34
Starr ,11,11,"8,233","1,488",26
Stephens ,7,7,626,"2,869",30
Sterling ,5,5,97,520,2
Stonewall ,5,5,206,524,5
Sutton ,7,7,381,"1,189",8
Swisher ,9,9,812,"1,676",33
Tarrant ,639,639,"274,101","347,843","4,204"
Taylor ,36,36,"12,658","34,265",362
Terrell ,5,5,186,323,3
Terry ,9,9,"1,379","2,863",22
Throckmorton ,6,6,166,671,1
Titus ,21,21,"3,140","6,023",67
Tom Green ,35,35,"11,068","27,201",272
Travis ,211,211,"253,278","136,671","4,915"
Trinity ,20,20,"1,924","4,091",52
Tyler ,18,18,"2,159","5,633",98
Upshur ,22,22,"2,106","5,871",54
Upton ,7,7,288,898,8
Uvalde ,15,15,"4,120","4,585",50
Val Verde ,18,18,"6,982","5,752",68
Van Zandt ,22,22,"4,503","15,727",142
Victoria ,36,36,"9,829","19,876",168
Walker ,19,19,"7,323","11,610",148
Waller ,19,19,"7,107","8,238",76
Ward ,9,9,899,"2,667",31
Washington ,33,33,"4,031","10,173",89
Webb ,60,60,"33,435","13,111",200
Wharton ,23,23,"4,935","9,427",39
Wheeler ,11,11,314,"1,916",11
Wichita ,36,36,"13,828","31,673",328
Wilbarger ,7,7,"1,196","3,279",30
Willacy ,12,12,"3,405","1,454",32
Williamson ,100,100,"67,347","87,938","1,937"
Wilson ,25,25,"5,360","10,903",87
Winkler ,6,6,477,"1,529",23
Wise ,23,23,"4,469","15,967",145
Wood ,13,13,"3,996","13,638",91
Yoakum ,7,7,450,"1,989",15
Young ,10,10,"1,302","5,938",56
Zapata ,8,8,"1,939",918,8
Zavala ,7,7,"3,263",596,17
County ,Total Precincts ,Precincts Reporting ,Obama ,McCain ,Other
Beaver ,7,7,509,"1,786",65
Box Elder ,54,54,"3,080","14,340",485
Cache ,83,83,"9,806","27,799","1,816"
Carbon ,23,23,"3,368","3,960",210
Daggett ,5,5,129,294,11
Davis ,186,186,"28,831","73,317","2,884"
Duchesne ,24,24,897,"4,592",138
Emery ,13,13,965,"3,338",115
Garfield ,10,10,402,"1,663",37
Grand ,14,14,"1,981","1,787",132
Iron ,48,48,"3,078","11,786",615
Juab ,17,17,730,"2,647",189
Kane ,16,16,850,"2,194",86
Millard ,17,17,733,"3,565",321
Morgan ,13,13,674,"3,219",158
Piute ,6,6,141,635,22
Rich ,5,5,154,829,21
Salt Lake ,989,989,"161,696","163,579","9,089"
San Juan ,20,20,"2,322","2,586",84
Sanpete ,21,21,"1,449","6,036",416
Sevier ,23,23,"1,320","6,222",246
Summit ,48,48,"9,194","6,691",313
Tooele ,49,49,"5,349","10,201",460
Uintah ,26,26,"1,407","8,113",241
Utah ,251,251,"26,276","111,273","5,043"
Wasatch ,24,24,"2,818","5,271",201
Washington ,91,91,"9,251","33,594","1,235"
Wayne ,8,8,333,930,38
Weber ,154,154,"24,028","43,250","1,719"
County ,Total Precincts ,Precincts Reporting ,Obama ,McCain ,Other
Addison ,23,23,"13,232","5,652",278
Bennington ,16,16,"12,523","6,116",364
Caledonia ,17,17,"8,899","5,470",281
Chittenden ,24,24,"44,347","19,850",825
Essex ,13,13,"1,731","1,218",129
Franklin ,15,15,"13,180","7,853",350
Grand Isle ,5,5,"2,694","1,490",72
Lamoille ,10,10,"8,914","3,515",185
Orange ,17,17,"9,777","5,043",266
Orleans ,19,19,"7,992","4,478",261
Rutland ,31,31,"19,355","11,584",561
Washington ,22,22,"22,304","9,120",620
Windham ,24,24,"17,580","5,997",376
Windsor ,24,24,"21,424","9,072",498
County ,Total Precincts ,Precincts Reporting ,Obama ,McCain ,Other
Accomack ,22,22,"7,607","7,833",166
Albemarle ,29,29,"29,792","20,576",513
Alexandria ,27,27,"50,473","19,181",526
Alleghany ,14,14,"3,553","3,715",94
Amelia ,6,6,"2,488","3,970",68
Amherst ,12,12,"6,094","8,470",120
Appomattox ,10,10,"2,641","4,903",80
Arlington ,52,52,"78,994","29,876",982
Augusta ,26,26,"9,825","23,120",345
Bath ,7,7,"1,043","1,349",35
Bedford ,31,31,"11,017","24,420",359
Bedford City ,3,3,"1,208","1,497",27
Bland ,8,8,864,"2,031",59
Botetourt ,17,17,"5,693","11,471",218
Bristol ,5,5,"2,665","4,579",89
Brunswick ,14,14,"4,973","2,877",57
Buchanan ,18,18,"4,063","4,541",95
Buckingham ,10,10,"3,489","3,428",73
Buena Vista ,2,2,"1,108","1,282",27
Campbell ,18,18,"8,091","17,444",250
Caroline ,11,11,"7,163","5,617",121
Carroll ,19,19,"4,108","8,186",253
Charles City ,3,3,"2,838","1,288",23
Charlotte ,11,11,"2,705","3,372",68
Charlottesville ,9,9,"15,705","4,078",190
Chesapeake ,54,54,"53,993","52,624",759
Chesterfield ,68,68,"74,310","86,413","1,110"
Clarke ,8,8,"3,457","3,840",116
Colonial Heights ,6,6,"2,562","6,161",104
Covington ,5,5,"1,304","1,020",25
Craig ,11,11,876,"1,695",47
Culpeper ,14,14,"8,802","10,711",198
Cumberland ,5,5,"2,255","2,418",50
Danville ,18,18,"12,352","8,361",158
Dickenson ,14,14,"3,278","3,324",117
Dinwiddie ,13,13,"6,246","6,526",115
Emporia ,7,7,"1,702",897,17
Essex ,5,5,"2,934","2,379",46
Fairfax ,231,231,"310,359","200,994","3,895"
Fairfax City ,7,7,"6,571","4,686",107
Falls Church ,6,6,"4,695","1,970",71
Fauquier ,20,20,"14,616","19,227",287
Floyd ,6,6,"2,937","4,441",125
Fluvanna ,7,7,"6,185","6,420",114
Franklin ,24,24,"9,618","15,414",324
Franklin City ,7,7,"2,817","1,575",31
Frederick ,20,20,"12,961","20,149",442
Fredericksburg ,6,6,"6,155","3,413",80
Galax ,4,4,"1,052","1,317",31
Giles ,10,10,"3,192","4,462",128
Gloucester ,12,12,"6,916","12,089",190
Goochland ,9,9,"4,813","7,643",93
Grayson ,16,16,"2,480","4,540",177
Greene ,5,5,"3,174","4,980",90
Greensville ,9,9,"3,122","1,729",34
Halifax ,22,22,"8,126","8,600",112
Hampton ,33,33,"46,917","20,476",451
Hanover ,34,34,"18,447","37,344",369
Harrisonburg ,6,6,"8,444","6,048",150
Henrico ,95,95,"86,262","67,340","1,084"
Henry ,26,26,"11,118","13,758",306
Highland ,6,6,590,930,33
Hopewell ,8,8,"5,285","4,149",79
Isle of Wight ,13,13,"8,573","11,258",140
James City ,16,16,"17,352","20,912",284
King and Queen ,6,6,"1,918","1,763",20
King George ,6,6,"4,473","5,888",95
King William ,7,7,"3,344","4,966",61
Lancaster ,7,7,"3,235","3,647",49
Lee ,20,20,"3,219","5,825",164
Lexington ,2,2,"1,540",914,16
Loudoun ,63,63,"74,607","63,328",964
Louisa ,14,14,"6,978","8,182",161
Lunenburg ,11,11,"2,703","2,900",43
Lynchburg ,18,18,"16,269","17,638",389
Madison ,10,10,"2,862","3,758",77
Manassas ,6,6,"7,518","5,975",113
Manassas Park ,3,3,"2,463","1,634",37
Martinsville ,7,7,"4,139","2,311",63
Mathews ,4,4,"1,943","3,456",46
Mecklenburg ,24,24,"7,127","7,817",134
Middlesex ,8,8,"2,391","3,545",63
Montgomery ,23,23,"21,027","19,026",501
Nelson ,10,10,"4,391","3,647",76
New Kent ,11,11,"3,493","6,385",99
Newport News ,47,47,"51,972","28,667",539
Norfolk ,56,56,"62,819","24,814",663
Northampton ,7,7,"3,800","2,713",63
Northumberland ,7,7,"3,312","4,041",41
Norton ,1,1,743,744,20
Nottoway ,9,9,"3,413","3,499",73
Orange ,10,10,"7,107","8,506",166
Page ,6,6,"4,235","6,041",96
Patrick ,14,14,"2,879","5,491",148
Petersburg ,8,8,"13,774","1,583",170
Pittsylvania ,30,30,"11,401","18,724",259
Poquoson ,4,4,"1,748","5,229",74
Portsmouth ,32,32,"32,322","13,983",282
Powhatan ,12,12,"4,237","10,088",110
Prince Edward ,11,11,"5,101","4,174",107
Prince George ,13,13,"7,130","8,752",108
Prince William ,75,75,"93,386","67,589","1,148"
Pulaski ,13,13,"5,918","8,857",252
Radford ,4,4,"2,930","2,418",77
Rappahannock ,6,6,"2,105","2,227",62
Richmond ,8,8,"1,618","2,092",33
Richmond City ,67,67,"73,180","18,472",700
Roanoke ,34,34,"19,812","30,571",507
Roanoke City ,33,33,"24,934","15,394",385
Rockbridge ,18,18,"4,347","5,732",94
Rockingham ,29,29,"10,453","22,468",348
Russell ,15,15,"4,931","6,389",146
Salem ,11,11,"5,164","7,088",131
Scott ,18,18,"2,725","6,980",142
Shenandoah ,17,17,"6,903","11,995",250
Smyth ,15,15,"4,239","7,817",209
Southampton ,14,14,"4,402","4,583",76
Spotsylvania ,29,29,"24,897","28,610",481
Stafford ,25,25,"25,716","29,221",401
Staunton ,6,6,"5,569","5,330",98
Suffolk ,23,23,"22,233","18,592",248
Surry ,7,7,"2,626","1,663",36
Sussex ,11,11,"3,301","2,026",34
Tazewell ,25,25,"5,596","11,201",216
Virginia Beach ,95,95,"98,763","100,225","1,681"
Warren ,14,14,"6,997","8,879",213
Washington ,19,19,"8,063","16,077",312
Waynesboro ,5,5,"3,906","4,815",126
Westmoreland ,7,7,"4,577","3,719",74
Williamsburg ,3,3,"4,328","2,353",81
Winchester ,5,5,"5,268","4,725",119
Wise ,13,13,"4,995","8,914",188
Wythe ,12,12,"4,107","8,207",149
York ,14,14,"13,700","19,833",306
County ,Total Precincts ,Precincts Reporting ,Obama ,McCain ,Other
Adams ,11,9,"1,346","2,822",73
Asotin ,23,21,"4,114","5,407",190
Benton ,160,156,"23,366","40,244","1,087"
Chelan ,73,73,"13,678","17,484",567
Clallam ,86,75,"17,512","15,978",695
Clark ,361,361,"93,541","82,631","3,117"
Columbia ,5,4,667,"1,447",41
Cowlitz ,103,78,"18,944","13,969",745
Douglas ,35,23,"4,631","7,048",187
Ferry ,8,5,"1,386","1,817",103
Franklin ,44,41,"6,536","10,787",258
Garfield ,3,3,384,966,20
Grant ,61,61,"9,364","16,756",664
Grays Harbor ,69,69,"15,759","11,614",699
Island ,90,90,"21,688","19,070",661
Jefferson ,41,41,"12,914","6,195",392
King ,"2,058","1,934","545,329","217,589","11,218"
Kitsap ,270,243,"61,255","47,456","2,043"
Kittitas ,39,39,"7,887","9,320",362
Klickitat ,23,23,"4,871","4,868",249
Lewis ,78,65,"11,719","17,293",651
Lincoln ,13,13,"2,024","3,794",142
Mason ,61,61,"14,934","12,512",650
Okanogan ,39,30,"6,163","6,942",344
Pacific ,25,25,"6,066","4,531",285
Pend Oreille ,15,15,"2,546","3,704",271
Pierce ,764,626,"143,491","111,851","4,581"
San Juan ,22,21,"7,172","2,889",186
Skagit ,122,122,"28,145","23,031","1,023"
Skamania ,12,10,"2,797","2,513",148
Snohomish ,695,681,"177,471","120,064","5,850"
Spokane ,485,485,"102,164","105,059","5,183"
Stevens ,50,41,"6,386","9,308",448
Thurston ,275,269,"69,999","44,565","2,170"
Wahkiakum ,5,4,"1,112","1,100",68
Walla Walla ,59,44,"7,539","10,632",314
Whatcom ,215,199,"53,313","36,635","1,635"
Whitman ,38,29,"6,935","6,408",303
Yakima ,183,183,"32,484","40,877","1,279"
County ,Total Precincts ,Precincts Reporting ,Obama ,McCain ,Other
Barbour ,23,23,"2,415","3,678",128
Berkeley ,66,66,"15,945","20,779",455
Boone ,37,37,"4,490","3,603",204
Braxton ,22,22,"2,691","2,618",75
Brooke ,27,27,"4,666","4,932",177
Cabell ,72,72,"15,110","18,571",501
Calhoun ,10,10,976,"1,345",70
Clay ,13,13,"1,417","1,748",89
Doddridge ,12,12,732,"2,205",65
Fayette ,39,39,"7,134","7,578",291
Gilmer ,12,12,"1,117","1,578",83
Grant ,15,15,987,"3,150",55
Greenbrier ,29,29,"5,561","7,347",266
Hampshire ,23,23,"2,968","5,197",141
Hancock ,28,28,"5,285","7,257",190
Hardy ,14,14,"1,880","3,360",124
Harrison ,85,85,"13,488","17,715",463
Jackson ,36,36,"4,821","7,066",213
Jefferson ,31,31,"11,606","10,526",251
Kanawha ,160,160,"40,148","40,588",924
Lewis ,24,24,"2,096","4,312",158
Lincoln ,35,35,"2,972","3,556",166
Logan ,35,35,"4,862","6,297",238
Marion ,77,77,"11,507","11,389",478
Marshall ,45,45,"5,943","7,709",243
Mason ,38,38,"4,444","5,822",266
McDowell ,43,43,"3,410","2,852",117
Mercer ,60,60,"7,388","13,167",324
Mineral ,32,32,"3,717","7,546",178
Mingo ,39,39,"3,567","4,565",167
Monongalia ,72,72,"16,853","15,612",535
Monroe ,18,18,"1,969","3,344",163
Morgan ,13,13,"2,704","4,408",127
Nicholas ,28,28,"6,007","6,115",272
Ohio ,39,39,"8,481","10,590",253
Pendleton ,13,13,"1,049","1,605",41
Pleasants ,11,11,"1,127","1,753",60
Pocahontas ,15,15,"1,538","1,993",82
Preston ,35,35,"4,190","7,299",264
Putnam ,48,48,"9,424","15,295",285
Raleigh ,63,63,"10,115","17,358",467
Randolph ,27,27,"4,527","6,051",231
Ritchie ,15,15,989,"2,753",65
Roane ,20,20,"2,506","2,936",109
Summers ,15,15,"2,276","2,875",134
Taylor ,18,18,"2,420","3,518",134
Tucker ,11,11,"1,280","2,118",96
Tyler ,12,12,"1,234","2,390",84
Upshur ,29,29,"2,896","5,870",131
Wayne ,37,37,"6,101","8,890",340
Webster ,14,14,"1,543","1,374",112
Wetzel ,22,22,"2,919","3,318",166
Wirt ,9,9,777,"1,482",46
Wood ,85,85,"12,446","22,670",515
Wyoming ,36,36,"2,724","4,605",174
County ,Total Precincts ,Precincts Reporting ,Obama ,McCain ,Other
Adams ,20,20,"5,808","3,976",167
Ashland ,26,26,"5,697","2,507",96
Barron ,36,36,"12,076","10,456",301
Bayfield ,28,28,"5,978","3,316",102
Brown ,92,92,"67,241","55,827","1,410"
Buffalo ,23,23,"3,979","2,946",124
Burnett ,24,24,"4,337","4,200",129
Calumet ,33,33,"13,296","12,720",407
Chippewa ,40,40,"16,236","13,489",462
Clark ,51,51,"7,450","6,337",293
Columbia ,37,37,"16,658","12,189",342
Crawford ,27,27,"5,124","2,905",127
Dane ,234,234,"202,812","71,829","3,342"
Dodge ,54,54,"19,178","23,013",543
Door ,33,33,"10,142","7,112",190
Douglas ,31,31,"15,827","7,833",345
Dunn ,35,35,"13,055","9,616",353
Eau Claire ,57,57,"33,143","20,944",793
Florence ,8,8,"1,134","1,512",33
Fond du Lac ,75,75,"23,457","28,155",601
Forest ,18,18,"2,671","1,960",46
Grant ,55,55,"14,911","9,109",326
Green ,26,26,"11,499","6,730",250
Green Lake ,16,16,"3,998","5,392",128
Iowa ,35,35,"8,076","3,915",133
Iron ,19,19,"1,915","1,470",46
Jackson ,27,27,"5,572","3,550",117
Jefferson ,42,42,"21,448","21,095",526
Juneau ,29,29,"6,209","5,187",167
Kenosha ,96,96,"45,615","31,237","1,074"
Kewaunee ,14,14,"5,902","4,711",144
La Crosse ,42,42,"38,514","23,698",798
Lafayette ,28,28,"4,732","2,984",106
Langlade ,27,27,"5,182","5,081",117
Lincoln ,25,25,"8,419","6,510",261
Manitowoc ,42,42,"22,421","19,231",656
Marathon ,141,141,"36,363","30,339","1,071"
Marinette ,30,30,"11,124","9,705",286
Marquette ,19,19,"4,051","3,625",109
Menominee ,1,1,"1,257",185,5
Milwaukee ,487,487,"316,916","147,573","4,777"
Monroe ,34,34,"10,178","8,657",248
Oconto ,29,29,"9,926","8,754",254
Oneida ,29,29,"11,905","9,627",332
Outagamie ,97,97,"50,255","39,641","1,360"
Ozaukee ,55,55,"20,570","32,160",514
Pepin ,11,11,"2,101","1,615",51
Pierce ,28,28,"11,695","9,715",402
Polk ,36,36,"10,876","11,282",420
Portage ,45,45,"24,815","13,807",666
Price ,44,44,"4,559","3,458",157
Racine ,67,67,"53,405","45,941","1,088"
Richland ,33,33,"5,072","3,348",90
Rock ,88,88,"50,515","27,356","1,099"
Rusk ,33,33,"3,855","3,253",134
Sauk ,39,39,"18,606","11,567",382
Sawyer ,21,21,"4,763","4,199",107
Shawano ,43,43,"10,192","9,381",257
Sheboygan ,60,60,"30,392","30,796",778
St. Croix ,40,40,"20,989","22,657",675
Taylor ,27,27,"4,560","4,586",175
Trempealeau ,26,26,"8,320","4,807",161
Vernon ,33,33,"8,478","5,377",218
Vilas ,15,15,"6,490","7,054",142
Walworth ,44,44,"24,176","25,482",618
Washburn ,26,26,"4,716","4,259",108
Washington ,48,48,"25,713","47,725",814
Waukesha ,209,209,"85,248","145,089","2,053"
Waupaca ,38,38,"12,952","12,131",282
Waushara ,26,26,"5,868","5,769",185
Winnebago ,80,80,"48,156","37,943","1,279"
Wood ,34,34,"21,705","16,576",646
County ,Total Precincts ,Precincts Reporting ,Obama ,McCain ,Other
Albany ,22,22,"8,618","7,981",413
Big Horn ,13,13,"1,108","4,043",117
Campbell ,35,35,"2,986","13,001",238
Carbon ,19,19,"2,336","4,331",149
Converse ,19,19,"1,380","4,924",121
Crook ,17,17,612,"2,967",82
Fremont ,32,32,"6,016","11,082",383
Goshen ,24,24,"1,832","3,942",108
Hot Springs ,4,4,618,"1,834",70
Johnson ,17,17,908,"3,334",84
Laramie ,60,60,"16,070","24,549",808
Lincoln ,18,18,"1,823","6,485",217
Natrona ,46,46,"8,144","17,573",547
Niobrara ,6,6,244,"1,017",27
Park ,29,29,"3,757","10,838",305
Platte ,13,13,"1,407","2,993",126
Sheridan ,29,29,"4,450","10,169",275
Sublette ,9,9,936,"3,316",76
Sweetwater ,36,36,"5,762","10,360",440
Teton ,18,18,"7,472","4,567",216
Uinta ,11,11,"2,317","5,759",238
Washakie ,5,5,"1,042","2,956",62
Weston ,8,8,658,"2,618",92
